,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
110,2,14,15,0.7888017821874542,14,6,413.2132116853019
111,7,4,30,1.4913691264574769,11,3,358.75715420987666
112,3,7,8,1.4944548957682793,12,3,200.05528264061599
113,8,4,8,1.2441647769502946,18,0,110.86173998134456
114,4,14,20,0.8776734079137981,13,3,533.2592478475186
115,1,1,20,0.6386790849577407,15,3,50.79905163368996
116,3,14,10,1.1142994996824478,17,2,321.37352395173207
117,5,2,10,1.2964588216784207,11,5,95.07339521748662
118,7,12,10,1.1737811945983294,14,1,289.11289888157785
119,9,5,8,1.217919750935558,11,1,128.63934555426238
120,8,2,30,1.261439210508315,9,4,192.22233289320678
121,6,7,20,1.0290400072960117,15,6,334.79160120384194
122,9,2,15,1.1895444929313765,13,6,81.01314623846093
123,5,4,20,0.6717025536537914,16,3,152.12493238249502
124,1,7,30,0.5122186015823499,15,1,328.1514365433699
125,8,7,8,1.1617169722823466,19,1,147.42909750965606
126,4,10,30,1.4029903274145097,12,0,867.479508196638
127,7,11,20,1.192412983140879,12,6,641.0615562703929
128,2,10,8,1.3212632376341888,17,2,211.23495462471118
129,5,12,20,1.20428639051665,13,6,597.3616118300122
130,4,7,15,0.826221395893459,15,0,202.71057494417394
131,5,3,15,1.1223229482333128,20,0,129.46169984223206
132,7,8,30,1.2774968747283506,14,3,580.7617030557294
133,2,5,15,1.091993863744126,13,5,199.78541398756403
134,2,5,20,0.9751499528890376,16,3,211.34104495912703
135,6,13,20,0.8323085317993144,14,3,500.22022918121286
136,7,14,10,0.566261699176339,16,2,228.67420807974548
137,6,7,10,1.138770304728168,21,1,186.07301651135063
138,2,2,8,1.2937394133900941,12,5,59.91247347774926
139,7,6,20,0.8425961742080612,13,0,237.69490647283988
140,5,12,30,0.6227336081152628,9,4,717.2482547869462
141,5,4,20,0.7598300098890283,16,4,158.38470089001254
142,1,5,20,1.4179814889027185,17,6,309.50163057954796
143,7,11,20,0.6151127910928883,10,2,444.1560175505443
144,9,11,15,0.6338067871761881,18,1,352.90226603005664
145,5,12,30,0.5019817056207656,11,1,654.8640236506537
146,6,9,30,0.7715222496805021,10,0,604.0890871410512
147,8,6,15,1.2057249562754744,16,0,198.51524606479268
148,2,1,15,1.3835445486803755,14,6,65.54747508871033
149,7,10,20,0.9343549961259571,15,4,419.7550341593327
150,9,12,20,1.1873314210039467,16,5,608.0781350390972
151,4,6,10,0.5146738809482924,16,6,112.08586719017364
152,3,8,10,1.238642004071008,17,4,188.04592834196467
153,1,13,8,1.0680755038959369,19,0,264.30004939790075
154,4,5,15,1.1105739577429445,16,3,177.28821245040734
155,2,13,20,0.7331947530449636,18,0,549.4227367152534
156,6,2,10,0.9429312739330943,16,4,73.83138840945759
157,3,8,15,1.3042798495570116,16,0,276.5135819468414
158,4,14,8,0.5005328073190506,18,5,227.84090146332466
159,6,10,8,0.8058714171114452,10,1,176.97539887692164
160,2,8,8,0.9814261971565272,18,6,195.1308518959748
161,1,8,15,0.7900370487828874,15,6,236.28489043934115
162,9,9,15,0.8825934377002274,10,1,333.21903847294027
163,3,4,15,1.331303481659368,18,3,209.81731334934312
164,1,10,8,0.948574099557986,10,6,217.46086951067122
165,3,12,20,1.0157171583415103,9,6,660.7520845043471
166,4,11,10,0.7148352613632728,15,3,204.06539610222944
167,4,9,15,1.2575737360837715,18,6,406.8147872422956
168,8,11,8,0.7709448900750625,13,4,166.46881966705587
169,2,14,30,0.8443570456628255,9,3,947.9995214706923
170,5,8,20,1.0588572838739494,11,1,417.94802862641177
171,5,5,10,1.2790842850462583,9,4,166.37315280837686
172,3,14,8,0.6369849145982036,9,3,238.01760658257882
173,2,11,20,0.7783621502712945,9,5,516.4363684387839
174,7,9,10,1.379229869401895,20,0,287.8868141976293
175,3,2,20,1.2888644473741773,9,4,121.3098157108314
176,5,1,15,0.7261037428194567,14,3,27.61765988511131
177,1,4,8,1.3664171953407744,18,6,114.15596550323897
178,6,9,20,1.4342816387958233,18,0,542.8448054514686
179,4,8,20,0.6713367582629087,16,4,277.44190187164287
180,9,1,8,0.8095961977604234,17,3,21.71515437312508
181,2,14,20,1.253580668921508,14,6,716.6386527170396
182,3,4,15,1.3615261520169812,18,6,229.54034197605057
183,4,9,30,0.9450707484272759,18,5,712.6739222237538
184,1,10,30,0.754015454218458,19,3,640.2156407897371
185,1,13,30,0.9867630577642399,15,5,882.1227976473225
186,2,2,30,0.5549261684981476,14,6,116.61946263736107
187,5,12,30,0.9077114854829779,9,0,835.5776306415444
188,1,2,10,1.4863357093281255,16,6,74.59007127984377
189,1,2,15,0.782230531551322,9,0,71.28922126205288
190,4,11,20,0.9713181262095819,12,0,551.969075338683
191,2,1,30,1.1113443206729463,14,3,73.89705122355312
192,5,1,15,1.2217060531079604,15,3,64.42947554013085
193,9,12,15,0.5035452902459923,14,1,287.1771504369845
194,6,8,15,1.196306121954154,20,6,369.8579509370795
195,4,1,15,0.602372461403732,14,0,28.842704305267176
196,4,2,15,1.3952530633604978,17,1,98.2053755977804
197,7,6,20,0.9297220880981601,12,5,334.61381007622094
198,4,13,10,0.5241468352035935,17,3,216.4288505989103
199,7,5,8,1.176070794632174,18,5,145.3615290814292
200,8,5,20,0.7338363175120981,15,6,211.52803073647596
201,7,5,20,0.6519243179963684,19,6,224.66170724750611
202,2,2,20,1.0755874263457716,10,4,128.68642043343783
203,2,8,20,0.9914375506013976,17,2,344.51869625404174
204,6,1,15,0.8050400265518985,9,6,53.79019279124658
205,4,5,10,0.5647936513503802,10,5,133.00746036478233
206,5,10,20,1.0615791672407102,12,4,521.5795293118997
207,5,14,10,0.6588466622594765,19,4,286.98047257088945
208,8,2,20,0.6954034570775851,9,5,116.64375784693786
209,2,2,10,1.213504586702558,10,1,73.04565136118441
210,9,11,8,0.6280039870604895,17,1,172.5684226284119
211,8,13,8,0.7384558364816813,11,1,234.34384675773066
212,1,5,30,1.0578096415177953,12,6,421.850976511148
213,5,13,30,1.236207869932287,17,6,995.1125021198677
214,4,11,8,1.279298216915643,16,1,230.20911990847995
215,9,14,15,0.5476046514226606,20,5,453.75768379712406
216,4,4,8,0.6349629601284081,19,6,82.14053911685123
217,3,13,10,0.5209768084315991,19,6,274.6884116027468
218,1,10,8,1.03842351627152,12,4,214.03446920850962
219,4,14,20,1.135042996186229,21,6,804.0571923637339
220,6,1,10,1.232802521565886,11,1,33.49203782348829
221,7,7,15,1.0375032946660607,17,3,238.38788547592912
222,1,4,30,0.8160103974221072,19,5,294.9200885413502
223,8,12,10,1.4217535685039167,20,1,370.52829598109923
224,2,13,10,0.7594589685501824,13,2,255.12155043977646
225,9,10,30,0.5429790311344703,20,1,581.7030947376953
226,5,12,30,0.8194799633826965,13,4,658.6517467445361
227,4,9,15,0.6752486532800448,13,0,252.96254664528675
228,9,7,15,0.5949656610228525,21,5,240.20182855004157
229,2,11,15,1.0663556687181925,14,6,391.5743992220975
230,9,6,8,1.0426995998842257,14,2,124.60467559293777
231,1,5,10,1.0053045034858674,14,3,122.3235747126379
232,1,4,8,1.0306382773073715,14,0,77.16425453768011
233,5,14,30,0.8462935159955679,13,5,873.2968330659037
234,5,3,20,1.1237504076317308,21,3,189.01378627922406
235,8,5,10,1.0895684892153117,17,4,127.46367784213402
236,4,4,15,0.7105892775294173,13,2,133.42596364729454
237,6,4,15,1.2186678798327844,12,2,159.7440873479605
238,5,13,15,0.5569819022332515,19,6,410.1090330482384
239,8,10,20,1.2573071094381993,14,3,492.09294985752746
240,7,8,10,1.3575681590741397,17,5,212.18113431667257
241,5,1,8,1.3786863687585078,15,1,33.30160916261911
242,9,1,15,1.1250215207840624,17,0,38.250387374113124
243,3,11,20,1.0495306639795081,10,3,541.0760952905902
244,6,7,10,0.6623671745616989,19,4,144.6259441868678
245,2,4,8,0.7444651346211357,18,0,68.73192630407274
246,4,5,20,1.1997991525712073,10,2,288.17368898682815
247,3,12,8,0.7666775855505493,18,0,219.42135612537822
248,8,4,8,0.5280555223892947,14,0,51.95388776123602
249,1,8,10,0.8937543827141848,12,3,212.10049086398868
250,2,11,20,1.4862599425278806,20,0,698.6390438503345
251,6,9,10,1.0501738375631127,13,6,227.5692959695055
252,6,12,10,0.7636770370781374,19,6,297.00321304395834
253,1,3,8,1.2416956263156256,11,5,71.01691744167903
254,5,12,20,0.5975916672677307,18,6,512.507406859488
255,2,14,15,1.426415132306356,17,0,553.2226501658492
256,6,14,20,0.7411969656232202,19,0,618.1249227962433
257,6,11,10,1.3009430382447622,12,5,357.1063595355871
258,1,5,20,1.0448712309186703,11,4,269.92300248126446
259,6,8,10,0.8150325372685295,14,4,161.53789581689912
260,8,4,15,0.5073322467338502,18,2,134.15256995931267
261,4,10,15,0.9459851874982159,20,3,379.4671115621521
262,6,6,10,1.0603161107870718,16,1,150.40307608745624
263,2,8,10,1.338814885507431,15,5,212.8321545811762
264,6,11,20,0.6199046146611429,12,5,473.66010932691813
265,9,8,8,0.8725305933492938,9,1,175.64336965616377
266,2,5,15,1.218315211790408,15,2,179.68353215502304
267,5,2,15,0.87969643532384,18,0,103.38330394281121
268,9,14,30,1.3340773845835494,12,6,1315.0191984743717
269,2,9,8,0.8261015738833412,21,0,170.55788700070406
270,8,8,8,1.1439049848204523,16,5,153.0748159161803
271,2,4,15,0.8185454658449555,13,4,125.47963714330193
272,5,4,15,0.7311387231716228,20,1,150.60906891593118
273,9,3,8,0.5063038174020912,11,6,64.28904692672126
274,8,4,20,1.458382069580018,20,5,266.98029275639
275,2,9,20,0.9470081342582892,11,5,468.4501571025444
276,1,12,15,1.3856072052434176,11,0,558.2320860269597
277,9,8,8,0.8509388916177908,18,6,156.36731756387098
278,1,11,8,1.1465183288176628,9,1,258.8701104554101
279,1,12,10,0.5509218490181068,16,3,210.92537146646254
280,3,3,15,0.6384811761642422,17,0,101.58583292218302
281,2,7,8,1.413192178466409,9,5,219.4074328661659
282,1,12,30,1.0072058543240008,9,2,901.2354285914764
283,4,4,8,0.9463426563784706,14,1,79.8000489115173
284,9,5,8,0.9044820802205525,12,3,100.93755025168929
285,4,3,30,1.4825724817123875,14,6,270.6004005066502
286,5,6,15,0.698301239043235,21,1,183.41653381666939
287,5,3,20,1.37387572609558,14,3,182.78843090935965
288,8,2,8,0.536183817980853,12,0,54.07367039292603
289,5,14,30,1.0596645305191892,17,2,875.3574254706555
290,8,14,8,1.0829171089083722,21,3,292.4415620907355
291,6,12,20,0.6371595729006263,14,1,414.2013719438585
292,5,13,8,0.9831637496018648,16,0,226.08066745461258
293,5,12,30,1.4746563031819007,12,2,1069.051522974581
294,8,2,20,1.0052698866130292,18,6,133.95202842575034
295,1,6,30,0.8259613217904873,16,0,359.714380392726
296,1,11,15,0.5460128263422371,9,5,361.4577987988151
297,9,12,30,1.2025644343232524,20,1,966.9257866679078
298,7,14,30,0.8484301830607863,17,4,798.5218390822597
299,6,5,20,1.227833308312845,15,2,262.8843303809157
300,3,6,10,0.7223016823968078,20,3,125.72802281496698
301,8,12,30,1.1583043602926488,15,5,893.5380051611567
302,6,3,30,1.093030951069414,19,0,263.7218998347462
303,4,8,10,0.7059348992816542,16,6,179.1231644245737
304,7,4,15,1.1871734600840336,20,5,197.28304609957985
305,6,14,30,0.8837396310579798,20,5,1048.1127307206598
306,3,8,15,0.7105774898621164,18,1,258.2972009691796
307,4,12,30,0.9014146821543864,17,1,714.9319204900493
308,4,3,15,0.8984443948986135,14,0,100.61755292962651
309,8,7,20,1.323399477371527,13,6,374.06731585681587
310,3,11,30,0.640425706117644,10,4,674.2149652143517
311,1,3,10,0.9816161433776103,15,3,73.31979730497159
312,4,5,30,0.6873737807270898,19,3,308.78940187305744
313,9,9,20,1.2701642123243733,12,5,541.6611810605955
314,3,2,10,0.7819912447735657,14,6,51.6777460984334
315,1,10,8,0.9744010461905047,9,4,209.2865108961935
316,8,14,15,0.9347793748642502,14,2,443.0644768439133
317,6,2,15,1.4117439338830673,11,3,122.99894062803644
318,3,4,20,1.185049163327274,17,6,227.24511298603647
319,7,1,30,1.430461425161945,21,4,104.50984128196363
320,8,10,15,0.7941766668171805,18,6,371.3945700311564
321,7,4,10,0.8937231418145538,19,4,92.79243394891313
322,1,2,15,1.4483240402698558,15,4,119.96787797322294
323,2,8,15,0.6103644827761793,21,4,239.9443079336507
324,8,13,15,1.2329775072447546,11,1,558.2443768111887
325,3,1,30,0.9730069276012564,9,4,80.89328403165152
326,6,14,20,1.4855116571020015,15,2,728.2549155308864
327,7,1,30,0.506858418332643,13,2,55.753761478307794
328,8,7,30,0.5037379100976793,18,3,398.490546175885
329,4,10,30,1.2740183112487538,20,4,818.6465920495514
330,5,4,20,1.3582837586575878,19,5,256.109616190214
331,1,1,10,1.2623808276056079,11,4,40.72285489690094
332,5,12,20,1.1938590022901896,21,2,671.320854700798
333,1,6,20,1.1133506669518671,15,5,317.00260004278005
334,2,10,8,0.7140064826064121,20,0,191.96872605191817
335,7,13,20,1.2845024057725456,13,3,600.8241327181795
336,6,7,30,0.7823773037196002,20,6,497.6397431985124
337,9,11,8,0.8234857345248054,12,5,233.69793173669905
338,7,11,30,0.6965687045833328,17,1,570.0470847399998
339,9,8,10,1.2966963485283332,14,1,183.73570788226664
340,7,6,30,1.337483338098799,9,2,518.9213010579333
341,9,14,15,1.3201774885021806,11,2,584.6847271025495
342,9,1,10,1.4549415481094474,12,1,39.27906476975116
343,1,11,15,1.0778579616624349,10,0,413.49373437082454
344,1,10,8,0.7924655037484997,20,6,192.86928820333856
345,7,3,30,1.1239005918043383,16,5,237.8768662820859
346,3,10,8,1.3309945648966157,11,2,237.7614456194548
347,9,5,10,0.8741482649080693,12,2,116.1971924243003
348,8,6,15,1.4456458826033773,12,3,271.4666929689749
349,6,7,8,1.2275754580950404,19,6,202.53116065000108
350,4,13,30,0.7968629581252092,18,3,853.5099051094744
351,3,12,15,1.1509508345482622,17,0,410.8316093987181
352,1,4,30,1.4271609257364903,17,0,293.68647201411534
353,1,8,15,1.1768955474441984,18,5,355.704732452382
354,4,13,30,1.4394191852797524,10,1,1166.0423705637218
355,8,1,10,1.1452572383351782,15,6,32.178858575027675
356,5,7,15,0.6301194628738296,20,5,247.12611057167254
357,2,13,10,1.3010104074305964,19,2,381.967727633479
358,5,2,10,1.4735127638547865,15,0,59.36430633251487
359,6,14,8,1.0155690375707076,13,4,262.023974884192
360,5,1,20,0.7227795788400483,9,6,69.60029498513795
361,4,13,10,0.7604221215695681,15,0,244.69867489816997
362,9,2,8,1.208017631281506,13,1,77.28061709485272
363,5,1,8,0.6273257946404901,13,5,19.202444376757782
364,8,3,15,1.4695454502638805,18,3,150.6422724660967
365,1,2,8,0.8483443788126743,18,0,55.82000024014276
366,3,13,20,1.1114028607330844,20,2,665.0919011309215
367,5,14,10,1.0616044070054933,16,0,321.61028749285697
368,2,8,15,1.44800244152135,10,4,384.336383318852
369,3,12,10,1.1989610777948174,15,2,283.66597903553145
370,3,12,8,0.8742839255736075,18,5,241.25782689983475
371,5,3,30,1.4185014854038933,19,0,304.73118716089056
372,7,2,10,1.2045850760254724,20,0,72.7513075088406
373,5,1,8,1.2337393268848955,19,5,45.925680560753456
374,2,1,20,1.478137887487401,9,3,106.55992916195824
375,3,12,30,0.9986185681753618,13,5,823.430850088249
376,4,10,15,0.5284432164976252,9,2,282.7619950520607
377,6,5,20,0.9712137683057148,12,2,264.1426449529658
378,7,9,10,0.7206972643246398,16,2,172.069726432464
379,2,8,15,1.3364262946666494,20,1,348.12751790533076
380,5,9,30,1.2515544055079808,10,6,833.9757518001561
381,9,14,10,1.2700671741039682,11,6,435.3988839931411
382,6,14,20,1.1019581428758065,19,6,814.7189761786626
383,8,1,8,1.3120768391404087,14,1,36.99322942624654
384,2,4,15,1.1796422692236117,18,5,203.14265949164061
385,2,13,30,1.4116552428051063,17,0,959.8387866364324
386,8,2,8,0.8364520776717892,21,0,44.442140279657295
387,2,12,30,1.4220361849421712,15,1,888.8872798737768
388,8,1,20,0.9196496696713945,16,5,47.99124174178486
389,6,1,8,0.9176729474187789,12,5,20.250626324742306
390,8,14,10,1.3408492791982791,21,3,414.3303224180954
391,1,12,20,0.8366395472945802,11,6,603.887083150458
392,5,11,20,0.9627446067847214,10,5,581.7575014509914
393,2,7,30,1.1080935603866546,12,6,624.417312586527
394,1,14,8,0.7800293189619217,12,2,273.0564975287588
395,6,8,20,0.7424486027154501,14,5,317.1256456942119
396,3,9,30,0.6063256756687422,13,3,435.3142581062291
397,6,13,20,1.4779294679693527,15,0,644.2616616720317
398,5,3,20,0.9131728223106206,19,1,149.2274801402284
399,1,4,15,0.5250441557578522,18,0,120.47848830487033
400,9,12,20,0.757779820861577,17,4,428.89827629022477
401,1,12,8,0.7073573174058554,11,2,208.63906418699554
402,9,3,30,0.7568740939753945,14,4,175.68740939753945
403,6,5,10,0.5931578676201996,21,0,124.26631367437557
404,9,12,8,1.267232605083298,13,0,240.3266561388296
405,7,8,8,1.0444883620678225,21,5,178.85184191369314
406,1,12,30,0.685629495854869,13,0,620.3116544745918
407,8,9,30,0.8825350799551968,19,0,626.8841816250806
408,3,7,10,1.1206634349201372,21,1,186.61838227297207
409,4,12,30,1.0585363203558358,15,2,749.3072206095242
410,2,3,30,1.4758879848202782,15,0,242.63702251238726
411,6,4,10,1.0410972213580907,9,2,100.01376384654645
412,7,1,15,1.1811296273598635,14,2,54.528240683996586
413,3,6,8,1.431538471174155,17,1,162.91307756866837
414,8,4,20,0.9359663408402711,11,3,189.72470140234657
415,9,13,20,1.0672966374500872,17,6,616.0543979601259
416,4,14,20,0.6173090507532925,17,5,514.304278139547
417,2,7,8,1.135385516582578,18,3,160.58099084700987
418,4,6,10,1.2455014703925222,16,1,148.20309704590647
419,6,2,20,0.7608842010690801,21,2,96.84863105879941
420,8,4,30,0.8484998431454449,9,1,295.7599749032712
421,2,1,10,1.1407573187879647,14,6,36.3928744193954
422,5,12,10,1.4763442746850086,9,3,371.45164120275126
423,3,4,30,1.4211465303557107,21,2,360.7508330230009
424,2,9,15,1.2900474572413696,11,5,421.82674162386024
425,5,14,15,1.0625481913071884,15,5,503.261758678954
426,5,14,8,1.4091258864558251,18,3,369.5599109823236
427,5,10,15,1.429124380803065,20,2,449.388010448567
428,8,13,30,1.2947107881381397,21,1,1092.2823351537545
429,5,10,10,0.6439232177288777,12,6,244.9445594416028
430,1,3,10,1.3512652853364244,11,5,109.56896229667738
431,5,9,30,0.6508953723935702,11,6,588.3791107210684
432,4,8,10,0.7784336026651805,9,4,170.7296258558573
433,3,10,10,0.7629111621746392,13,1,179.81693854181322
434,7,13,20,1.1989302026869963,18,6,778.861077791734
435,1,12,10,0.541197713624884,19,1,238.885645611857
436,9,3,20,0.6411073199070744,11,0,147.6996587916367
437,6,3,30,1.2778209676231942,19,5,286.5498777269978
438,1,11,15,1.445460752929105,16,0,440.1829355272389
439,8,5,15,0.7013548708303292,15,1,136.10838966642632
440,3,2,30,1.0133480243342783,12,3,153.01444984940514
441,5,4,20,0.6320649468509285,9,5,182.1384480685636
442,1,7,20,1.4480010589871597,15,4,384.3361662609841
443,1,2,15,1.3577620864605806,16,6,91.95272137196264
444,5,9,20,0.6864383758668701,13,4,315.3639762871047
445,8,11,10,0.9041687618560358,17,2,220.88357637530015
446,3,9,30,1.385853837676354,9,6,869.4051384492634
447,2,6,15,1.1536385060002599,13,6,230.4393201420278
448,9,5,10,0.7497795971057326,13,6,122.48457179740129
449,7,5,10,1.3784438125725447,15,6,133.1928535040625
450,5,5,30,1.1520518761951266,19,4,393.82549334370816
451,2,6,30,0.6905664093090201,11,6,421.9653757635314
452,2,10,10,0.8584832844432455,18,1,247.17827683095166
453,2,14,15,0.6190290345565833,17,0,343.23415532599563
454,9,3,15,0.7209320916455604,12,5,103.94429833539184
455,3,8,30,0.527442555697831,9,3,446.0132262637667
456,9,1,8,1.477905967851804,15,2,52.03602532488789
457,2,8,8,0.784652493627644,10,0,142.415268991486
458,9,9,8,1.1849147234427637,19,4,197.51629099922587
459,9,1,20,0.745832271338412,9,5,46.08997196333408
460,8,14,20,1.4076770862371935,21,5,894.6928052457412
461,7,11,20,0.9847043654768529,19,5,608.1134175821077
462,3,2,10,1.0435240428642594,21,2,51.08810107160649
463,6,5,15,1.0023308151447345,14,6,195.22725447661162
464,9,5,15,0.8858446085305948,18,2,198.01368389571246
465,7,14,10,1.0698736047138753,9,0,364.29775442964205
466,4,5,15,0.6540922525420827,21,1,178.64196327454493
467,9,6,30,1.079120285861976,12,0,453.24822231791075
468,9,3,20,0.5867171475012599,15,6,117.41706891509324
469,3,2,8,0.9229788025182479,15,4,65.38127928562042
470,1,1,8,0.591638018058987,19,6,32.724077651292774
471,7,14,10,0.9963781947342192,12,1,353.3589404679568
472,4,13,15,0.520747882375937,17,3,302.6288285928115
473,6,1,10,1.2524539180439844,21,6,52.25693089862044
474,6,2,15,0.9247713313258603,21,6,110.86682868436955
475,6,3,30,1.1610131110304152,15,0,200.9742193258286
476,5,14,8,0.7564254443656465,15,6,237.46872007823538
477,1,6,30,1.3459913836520305,20,3,537.232026856315
478,8,7,10,0.6420216577693204,19,6,168.1430177555784
479,9,1,30,0.6008978517766204,18,0,80.04489258883102
480,5,4,30,1.1346672259059387,21,5,376.5552986498076
481,7,8,10,1.2802947853787305,21,0,243.99154203552416
482,8,6,10,0.636273247150045,15,5,135.81067951345375
