,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
49,1,10,20,1.1987336693768578,16,1,239.74673387537155
50,9,3,30,1.0005381943005704,9,3,125.06727428757131
51,8,1,8,1.3677260813053977,10,6,18.546365662501195
52,7,4,10,0.9646816315476334,14,0,39.55194689345297
53,4,12,10,0.9420527694134041,12,2,125.29301833198275
54,7,8,10,0.8886741992818384,13,6,91.53344252602936
55,1,14,8,0.9635276860623095,20,0,141.06045323952213
56,6,1,15,0.7004569948361319,11,5,27.177731399641914
57,6,1,20,1.3448985303999612,13,4,47.07144856399864
58,5,13,10,1.4220126905962638,9,3,228.94404318599848
59,3,3,20,1.1411933710561204,15,3,75.31876248970394
60,1,5,8,0.7372162883880881,12,3,41.284112149732934
61,5,2,15,0.8945584622182122,14,1,38.466013875383126
62,6,14,30,0.7789307221770255,19,0,404.26504480987626
63,5,5,20,1.1418933383383458,18,0,130.17584057057144
64,3,2,15,0.6992527811278032,16,3,23.77459455834531
65,3,9,10,1.1250443514961483,16,6,111.37939079811869
66,5,8,10,1.3920946118422584,18,5,143.38574501975262
67,4,2,8,1.3140239287451112,12,0,24.966454646157114
68,6,12,30,1.4205408109796922,18,0,534.1233449283643
69,2,1,8,1.3583445219723003,10,6,34.719285981611996
70,8,9,30,0.6462825452738006,10,3,219.08978284781838
71,5,4,8,0.5298880750007268,18,4,18.546082625025438
72,4,1,8,0.939423698419524,13,6,15.782318133448005
73,9,4,30,1.4013342078987727,17,6,207.39746276901838
74,1,9,15,1.3568770043473646,16,2,207.6021816651468
75,7,11,20,1.2767693896363508,13,5,312.8085004609059
76,3,7,8,1.2484172489028706,12,3,83.64395567649234
77,4,11,8,0.6453257611160911,9,3,79.76226407394886
78,9,13,20,1.2019040457990549,13,6,346.1483651901278
79,6,13,10,1.169501768042702,11,4,190.62878819096042
80,4,3,8,1.0846805241230517,15,6,47.07513474694044
81,8,12,15,1.3962648060246208,18,1,256.91272430853024
82,1,5,15,1.435635907777012,12,2,111.97960080660694
83,5,14,8,0.9398063305844883,20,1,138.52745312815358
84,3,7,10,0.6969156127714333,18,4,55.753249021714666
85,6,8,8,1.3035856302882016,13,5,96.98677089344221
86,1,8,15,1.3647448853564232,17,6,206.07647768881992
87,8,10,30,1.3249610839315724,12,5,439.88707986528203
88,6,13,30,0.7652616686502202,21,0,370.3866476267066
89,9,12,15,1.2954834777733248,21,2,301.8476503211847
90,3,14,8,1.4319366852862085,17,6,193.59783985069538
91,1,9,15,1.243318035919439,11,5,221.559274000844
92,7,8,8,0.5749807125983472,19,6,52.5992355884968
93,1,10,8,0.9901359198943415,9,1,111.88535894806058
94,9,8,15,1.3159454244040245,14,6,188.1801956897755
95,1,11,20,1.0480172010905173,11,4,276.67654108789657
96,7,9,20,0.9758043499245472,14,0,185.40282648566398
97,5,4,30,1.0323029827652561,18,6,137.29629670777905
98,1,8,10,0.6865658280467333,11,2,71.40284611686026
99,8,8,10,1.2748734957404493,19,2,133.86171705274717
100,8,2,30,0.9305274168980939,10,1,70.72008368425514
101,4,2,20,1.3738117067860058,18,1,64.56915021894227
102,1,14,30,0.7656866143436001,20,0,392.79723315826686
103,4,8,15,0.6119709806065203,15,2,79.55622747884765
104,8,12,15,0.7315181513467157,11,6,180.3923761221001
105,9,12,30,0.6132736607194047,16,6,253.89529553783353
106,9,8,15,1.2198010670565655,21,3,193.94836966199392
107,7,3,10,0.9011040316074245,16,0,32.439745137867284
108,6,1,15,0.5746750236890344,19,1,18.389600758049102
109,6,11,10,0.8940784437614967,13,3,109.97164858266409
110,4,4,30,0.8122768237113643,11,1,123.46607720412737
111,6,9,8,1.3182908015870058,10,1,138.94785048727041
112,4,8,20,0.5440550332083669,16,5,100.10612611033952
113,1,2,10,1.4175338449770984,9,5,43.09302888730379
114,3,7,30,1.3691736782545083,12,5,331.340030137591
115,7,1,15,0.7356234877683369,10,6,22.657203423264775
116,7,9,30,0.5380883759303513,16,6,167.8835732902696
117,5,5,20,1.4697266428024693,18,2,174.89747049349384
118,5,8,30,1.1685405421636168,12,3,288.62951391441334
119,4,10,8,1.1475771320067705,16,2,99.83921048458903
120,5,9,10,0.7012431914622826,18,3,72.92929191207739
121,7,2,10,0.618219773310183,16,3,14.837274559444392
122,5,3,30,0.5011202935069246,11,2,58.12995404680325
123,6,8,10,0.6107624544595166,16,3,59.85472053703263
124,3,2,20,0.819949843680751,19,3,54.11668968292956
125,6,9,15,1.279920354817628,12,5,190.06817269041775
126,8,9,30,1.068017354685635,14,3,291.56873782917836
127,4,12,10,1.4948901058554431,13,4,194.33571376120761
128,9,11,30,1.4959631161975444,13,2,513.1153488557577
129,7,11,8,0.9857854753245647,16,3,102.52168943375473
130,2,8,8,0.8666662195682651,20,2,75.2266278585254
131,7,3,10,0.5586955880525434,21,1,24.023910286259365
132,7,3,15,1.202562753051991,19,4,73.35632793617144
133,2,11,30,1.4258345924121274,12,3,471.95125008841416
134,2,10,10,0.9972237493578939,12,0,99.72237493578939
135,8,8,10,0.9647349127478378,20,6,114.41756065189357
136,9,9,15,0.881878441132117,12,3,119.9354679939679
137,6,13,8,0.5934960923885442,13,4,61.72359360840859
138,3,5,30,0.6583623668691182,19,6,139.57282177625305
139,9,3,30,1.0556910915479745,17,1,107.6804913378934
140,7,11,10,0.9541827644694443,12,6,117.36448002974164
141,2,1,15,0.5394771686617781,16,6,18.072485150169566
142,1,6,10,1.380016529532996,14,0,92.46110747871073
143,9,2,20,0.7684160903932366,15,5,39.18922061005507
144,9,3,15,1.0755070566920581,18,2,63.45491634483143
145,3,9,20,1.1579939400518309,20,3,265.1806122718693
146,4,2,15,0.564232686312515,17,4,17.491213275687965
147,2,4,15,0.9637502690897197,14,1,69.39001937445983
148,5,1,8,1.1281312158296384,15,5,27.97765415257503
149,9,8,20,1.1522153465739307,15,6,216.61648515589897
150,6,13,20,1.3456906575909047,10,1,444.07791700499854
151,2,14,8,1.258447302039888,21,6,202.40866406009562
152,9,6,10,0.7171042094003277,19,2,58.08544096142654
153,7,3,8,1.08121666599387,13,0,38.92379997577932
154,5,9,10,0.8337581097045164,18,3,75.87198798311098
155,3,3,8,0.5484682793000164,13,4,14.260175261800427
156,3,6,15,1.39821559956876,12,2,152.40550035299484
157,9,4,15,1.0310823449985822,19,6,98.15903924386502
158,4,11,8,0.7627928242290413,12,5,77.6523095065164
159,6,7,15,0.9708100143419429,16,4,101.935051505904
160,4,14,20,1.0883975776852988,9,5,414.2441180670247
161,7,3,15,0.7114410397494669,17,3,34.14916990797441
162,2,3,8,1.1728032050263724,18,4,34.0112929457648
163,4,6,8,1.2120495691740625,19,3,71.02610475360007
164,7,13,30,0.7854919641615179,17,6,344.04548030274486
165,4,9,8,0.6718593489333531,13,0,58.45176335720172
166,3,7,10,1.4438865330752415,19,4,121.28646877832028
167,2,9,15,1.363323591932459,20,6,268.8474123290809
168,7,7,30,0.9813049850773825,11,4,248.27016122457778
169,4,14,30,1.231739475681886,17,1,525.9527561161653
170,5,3,15,1.1769375102453141,12,2,67.08543808398291
171,8,10,20,1.220128178622818,18,4,259.88730204666024
172,2,3,8,0.768800662895408,15,1,19.98881723528061
173,7,7,30,1.1053992549743656,16,6,275.24441448861705
174,3,1,30,1.2447192519929056,19,0,48.54405082772332
175,7,14,10,0.81017341853979,11,5,164.30316927986942
176,4,7,10,1.1341218814521024,20,5,105.92698372762636
177,9,14,30,1.0435157768180647,19,1,539.4976566149395
178,5,13,20,0.9615096043469705,10,0,301.9140157649488
179,1,9,15,1.4973162799097075,11,6,269.81639363972926
180,6,11,8,1.1402955399330945,18,0,119.73103169297492
181,4,13,10,0.7202738039185699,9,6,134.40309181120514
182,3,3,8,0.8136452896125532,20,4,32.383082526579614
183,1,12,8,0.8632846510660344,13,1,89.78160371086757
184,2,2,30,1.045839860382443,19,0,90.98806785327254
185,2,5,15,1.0847341278716063,12,0,82.43979371824207
186,2,3,10,0.8945963608641555,19,4,42.04602896061531
187,4,14,8,1.1332316035916778,13,0,133.72132922381797
188,2,8,20,1.3588950617622104,14,1,229.65326543781356
189,3,4,8,0.9311218817166498,14,6,40.22446529015927
190,7,9,15,1.3391097547836088,12,3,184.79714616013803
191,1,3,30,1.1933272812474165,9,4,134.84598278095805
192,5,7,20,0.893010927360602,14,1,136.6306718861721
193,7,7,15,0.9180814978879469,9,0,120.26867622332105
194,4,14,15,1.3541466691657547,10,5,375.3694566927472
195,6,3,20,1.14876544817951,18,5,86.15740861346325
196,5,9,8,0.9588756954076258,17,4,78.62780702342532
197,5,9,15,1.3761288686891469,14,0,191.2819127477914
198,1,10,8,0.5391614070189555,11,1,53.3769792948766
199,9,8,30,0.8125502573310632,11,4,238.88977565533258
200,8,11,20,1.1939660938647938,10,4,329.5346419066831
201,5,6,20,0.981102234037502,20,0,153.05194850985032
202,6,12,10,1.1020619326715915,11,3,175.22784729478303
203,8,14,20,0.8649902905439064,15,2,242.1972813522938
204,4,1,10,1.1074396783367093,21,4,31.008310993427862
205,9,5,10,0.5181388008402277,11,3,34.71529965629525
206,7,6,20,0.9924177405031422,13,0,134.96881270842735
207,3,11,15,1.3760228272797048,20,2,280.7086567650598
208,7,11,8,1.176384427198754,20,0,143.0483463473685
209,1,6,30,0.5458431018561534,12,3,104.80187555638145
210,4,13,20,1.0267575822599593,12,1,285.43860786826866
211,7,1,30,1.064029444028624,21,6,45.327654315619384
212,3,14,8,0.6270195829443774,17,1,75.86936953626967
213,4,5,20,1.3377327355530122,9,1,164.5411264730205
214,4,1,20,0.79145573114191,14,0,22.160760471973482
215,2,2,8,0.7548474588160903,14,2,26.41966105856316
216,7,10,30,0.7315971786789549,18,1,223.8687366757602
217,8,9,30,0.5898210664748046,21,0,201.71880473438316
218,5,6,20,0.725802851455334,11,4,108.14462486684477
219,1,5,15,0.7124112792087831,18,2,64.82942640799926
220,9,10,20,1.4526709323302134,16,2,294.8921992630333
221,9,4,10,0.9921264872179366,15,4,42.66143895037128
222,2,12,10,0.8380826867213705,16,1,102.2460877800072
223,9,5,30,0.9171319246681638,12,4,143.07258024823355
224,5,7,20,1.1084202850841365,13,6,190.64828903447147
225,8,5,8,1.4552062714433962,9,3,88.76758255804717
226,7,8,8,1.1445291279961525,12,1,85.83968459971143
227,2,8,10,1.4037369052416961,10,5,149.6383540987648
228,1,12,8,0.5770876830403826,15,3,57.70876830403826
229,6,6,8,0.6993320089451592,19,2,44.47751576891213
230,8,1,30,1.0485023981277741,18,1,36.69758393447209
231,8,2,30,1.241481448183956,12,6,93.1111086137967
232,5,10,15,1.1780847772427694,9,0,223.83610767612618
233,2,13,8,0.9755420000236483,17,3,116.08949800281415
234,7,6,10,1.0462156195835424,12,1,66.95779965334671
235,6,1,15,1.3850050692487699,12,0,44.320162215960636
236,1,9,20,0.8502752220877272,16,6,174.30642052798407
237,8,5,20,0.7801862121419176,18,5,97.5232765177397
238,1,5,8,0.580799055402286,21,4,30.201550880918873
239,4,3,20,0.9931267784291316,12,2,59.587606705747895
240,3,13,30,1.3147761199214019,12,6,570.6128360458885
241,5,9,20,1.0181641546564828,16,4,201.5965026219836
242,3,14,15,0.6997865133443102,16,2,149.75431385568237
243,7,13,8,1.377126245624495,15,4,162.5008969836904
244,3,11,15,1.0880442625930566,14,6,212.71265333694257
245,6,6,10,0.93570407088029,11,6,82.52909905164158
246,3,13,20,1.0726925438937727,17,4,288.55429430742487
247,2,7,10,1.3856381031852627,19,1,139.94944842171154
248,9,9,15,1.2389442441203244,14,0,190.79741359452996
249,4,9,8,1.4972473007687708,12,2,128.7632678661143
250,8,14,10,1.089541811409926,19,1,188.4907333739172
251,5,8,30,1.4431191457598298,11,1,441.5944586025079
252,9,8,15,0.7381215180879895,19,0,118.83756441216632
253,8,11,8,1.0477229579785123,12,0,97.43823509200165
254,3,1,10,1.4998902112937094,16,5,40.497035704930155
255,8,13,15,0.7097833095604327,11,4,179.57517731878946
256,5,8,20,0.9513762175258231,21,3,191.22661972269046
257,9,8,15,1.0486732749332348,15,0,136.32752574132053
258,4,14,10,0.9787616165948466,13,5,161.49566673814968
259,1,1,20,0.8503439188223487,17,1,29.762037158782206
260,7,12,15,1.210059647748161,13,4,219.02079624241716
261,4,3,8,0.5332936899901325,19,6,24.360855758749253
262,2,1,10,1.4456827047568097,16,3,39.03343302843386
263,1,12,8,1.057027622763012,21,5,137.11762322481792
264,8,2,20,0.598170352120113,9,1,28.712176901765424
265,9,14,10,0.6631041364831259,16,5,112.72770320213141
266,1,5,15,0.6207475717116776,19,1,63.93699988630279
267,3,6,8,1.1760709893484438,11,4,85.38275382669701
268,9,6,8,0.504310589985998,18,6,35.20087918102266
269,3,3,30,0.6275786895111215,15,1,67.77849846720112
270,3,3,20,0.653086978623618,16,1,48.32843641814773
271,4,10,30,1.1885614980533123,9,0,429.07070079724576
272,4,3,30,0.5383678632266726,16,0,49.52984341685388
273,4,4,30,1.422372521864594,12,6,213.35587827968908
274,3,5,8,1.490790336884257,9,3,98.39216223436097
275,2,11,20,1.3904002082338522,11,5,407.9434210958122
276,3,13,8,0.9650636136274143,21,4,133.95082957148512
277,1,1,20,0.618432159760647,10,0,22.88198991114394
278,7,2,20,1.0297597323050371,20,3,65.90462286752238
279,9,11,15,1.1453810442688357,18,0,192.4240154371644
280,5,11,30,0.6848893310011658,19,0,280.1197363794768
281,9,13,20,1.4368064190014382,15,2,392.2481523873926
282,8,1,20,1.0100742010538584,19,1,33.33244863477733
283,1,14,8,0.8357607349623121,21,5,128.5734314666021
284,4,2,30,1.4932321509217128,21,3,111.99241131912846
285,3,14,10,0.9075114878080655,15,3,127.05160829312916
286,4,12,30,1.0677582494985693,18,2,397.2060688134678
287,5,4,10,1.4418742475095767,11,4,93.72182608812248
288,6,14,30,1.427310788783565,19,0,729.3558130684017
289,6,5,8,1.347061004682269,10,0,66.00598922943118
290,3,9,8,0.6828052753905097,10,6,64.89381337311404
291,3,2,8,1.3301413707587293,16,2,35.913817010485694
292,1,11,30,1.1124517884162168,10,0,450.5429743085678
293,4,3,8,0.8489026527892768,21,6,36.23116522104633
294,3,1,10,0.5046139588577213,19,4,9.587665218296705
295,2,5,10,1.2592517609728162,15,2,64.22183980961363
296,1,11,10,1.1987804203797898,16,6,167.8292588531706
297,3,13,30,1.2527199704369778,15,3,503.59342811566506
298,2,14,8,0.5862388027976082,19,5,97.22184305595535
299,3,11,15,1.0758285134721595,21,6,235.3912787477085
300,9,13,30,1.2914929765796077,19,1,616.0421498284729
301,5,9,20,1.237620640600952,17,4,233.91030107357992
302,6,14,30,1.0532922009858026,11,0,537.1790225027593
303,1,10,8,1.0801597068231323,21,0,120.97788716419082
304,8,12,8,0.9747252621456383,18,3,108.19450409816585
305,7,7,20,0.8331965019930442,17,5,136.64422632685924
306,4,9,10,0.996143800640024,20,4,126.51026268128304
307,2,8,10,0.717100670568289,13,5,65.25616102171429
308,4,8,15,0.8571948236347701,19,1,132.86519766338935
309,3,12,10,1.0156001158976486,18,3,121.87201390771784
310,7,12,15,0.6766240058049439,16,2,131.94168113196406
311,7,13,20,0.8901554018500705,11,5,318.8536649426952
312,8,7,30,1.174053727466406,10,6,346.58066034808303
313,9,11,30,0.7697348336707246,14,2,260.9401086143756
314,8,10,15,1.0375753396494867,16,2,160.82417764567043
315,9,10,8,0.6045823620735176,11,5,74.72637995228676
316,7,6,30,1.2469491190393716,10,3,289.2921956171342
317,8,9,30,0.6612801331014699,11,5,235.68023943736387
318,9,2,20,0.5190772802015431,18,4,21.282168488263267
319,9,4,15,1.1725855103604192,12,6,83.25357123558976
320,7,12,30,0.8834946633767984,19,5,419.83666403665455
321,3,13,30,0.5830648727572473,10,0,280.45420379623596
322,1,4,8,0.7609970823212995,21,2,31.505279208101797
323,5,2,10,0.704877927584167,9,0,28.899995030950848
324,4,10,20,0.61395351315442,12,5,141.2093080255166
325,5,7,15,0.526206038163538,15,3,57.88266419798917
326,7,6,20,0.8282657613764717,16,6,118.44200387683544
327,3,14,20,1.4085525036721513,11,5,545.9549504233258
328,1,9,10,1.4719147443589125,16,2,132.47232699230213
329,5,9,20,0.9786285972712122,19,1,224.1059487751076
330,3,6,8,1.0333558702934142,10,2,79.15505966447553
331,9,7,10,0.5099427880819413,10,3,48.44456486778442
332,9,10,15,1.070253597374394,19,0,206.55894429325807
333,8,5,8,1.3500688922479607,16,2,74.25378907363783
334,3,8,15,0.5736147564916272,17,0,79.15883639584455
335,9,1,10,1.2434435280890215,18,3,26.11231408986945
336,2,9,20,1.4876390814866753,19,4,337.6940714974753
337,7,14,10,0.596702347169925,9,6,112.06070079851192
338,1,7,8,1.011663753421984,16,6,67.37680597790413
339,9,9,20,1.0334523352932976,17,6,214.9580857410059
340,8,10,20,1.1629927665626068,10,0,297.7261482400273
341,1,6,10,0.6088569523837535,16,1,41.40227276209524
342,3,14,15,1.3409356776418302,21,6,377.07111255288265
343,6,3,30,1.1189455201928984,10,1,142.10608106449808
344,6,8,8,1.328032970241496,11,3,120.58539369792783
345,4,5,8,0.5108454448660745,20,1,32.69410847142877
346,8,13,20,0.682078634015009,9,3,217.58308425078786
347,4,4,10,0.6698928879858724,20,4,38.8537875031806
348,6,5,30,1.2088098704362653,12,3,186.15672004718485
349,5,3,30,1.184841391154333,19,0,136.2567599827483
350,2,13,15,1.4069638878858695,16,0,287.02063312871735
351,3,2,15,1.2452361193004047,17,0,59.77133372641943
352,1,4,15,1.2296868757735442,10,0,106.98275819229835
353,8,5,15,1.4176127991341896,14,4,117.66186232813773
354,9,13,15,1.1671016056427739,21,4,291.77540141069346
355,3,13,15,1.4407174483404006,19,4,348.65362249837693
356,9,2,8,1.1267873605170808,20,3,25.014679403479192
357,3,4,20,0.9836240323926498,13,4,79.67354662380464
358,1,9,20,1.0040851347211897,11,3,218.89055936921935
359,8,2,8,1.1918856649164447,16,2,26.221484628161782
360,1,4,20,1.4187461328554603,15,6,133.36213648841326
361,7,13,15,0.9017480820674002,17,6,199.73720017792914
362,3,11,10,1.1740748843024909,12,5,151.4556600750213
363,6,11,30,1.4353761536011824,13,2,498.0755252996103
364,7,4,10,0.7194647506280086,13,6,32.37591377826039
365,7,13,15,0.874873336335591,10,4,204.72036070252827
366,8,12,15,0.7128682689766339,12,3,139.72218071942024
367,3,8,20,1.053857621350482,15,2,182.31736849363338
368,5,10,20,0.589979604166551,13,2,123.89571687497572
369,9,4,10,0.5712452722679402,20,6,32.446731464819
370,3,6,20,0.5127689711602472,12,0,64.0961213950309
371,3,10,15,0.8853249761290688,12,0,146.96394603742542
372,5,10,20,1.4858390781999402,18,0,309.0545282655876
373,1,9,15,1.4800814119408665,20,6,285.95172878697537
374,1,1,10,1.4047958309228652,11,4,35.11989577307163
375,7,1,20,1.4994804866682463,21,5,68.07641409473838
376,7,12,8,1.1182470559918885,20,5,157.35972571917853
377,5,2,15,1.384071105951163,13,5,53.978773132095355
378,8,12,20,1.3323241442708762,14,2,343.73962922188605
379,6,14,20,0.8034411033561502,18,5,259.5114763840365
380,8,14,10,0.7224071741060694,17,2,107.63866894180434
381,8,2,8,0.68008649170044,20,4,23.25895801615505
382,2,7,10,1.1005985641762692,19,5,111.60069440747371
383,9,5,30,0.5079592802431485,19,0,96.00430396595507
384,3,7,8,1.3342868945096815,9,0,108.34409583418615
385,2,6,8,0.9563587411078385,20,4,71.34436208664475
386,5,13,15,0.756461028325212,21,1,191.38464016627864
387,8,2,20,1.2109220923049109,14,6,58.12426043063572
388,9,3,10,1.0495763229587665,13,3,44.08220556426819
389,4,11,8,0.6698839653229103,15,6,64.84476784325771
390,4,4,15,0.9149107554022478,20,4,70.44812816597307
391,5,7,30,0.7775337232586406,14,6,181.16535751926324
392,5,9,30,1.18044181424896,16,6,355.312986088937
393,1,13,8,1.1077986157320323,17,2,117.42665326759543
394,7,5,20,1.2944995511546136,19,5,172.1684403035636
395,8,10,8,1.2581802762936283,9,5,145.4456399395434
396,3,14,8,0.8968945408759482,10,2,133.99604440686667
397,6,10,20,1.4330012814014343,20,2,345.3533088177457
398,5,1,30,1.3074171511556023,9,5,70.07755930194028
399,2,5,30,0.5281934740008242,17,0,81.34179499612692
400,3,11,8,1.321457200356673,16,5,134.5243429963093
401,1,3,8,1.2994108395594877,9,5,41.16533539724457
402,9,7,10,0.9374780994075973,10,4,87.18546324490654
403,5,14,20,1.400325402143163,10,4,484.5125891415344
404,9,8,20,0.7857622963728511,20,1,151.65212319996027
405,8,5,20,0.5292184217149114,18,2,62.447773762359546
406,3,6,20,1.1921390494652215,11,5,200.75621592994332
407,9,11,20,1.210103813692583,13,3,272.2733580808312
408,9,4,20,1.3238223464692236,16,1,105.90578771753789
409,2,1,10,0.7435599005143585,12,5,13.384078209258453
410,9,3,10,1.4443234563652898,21,2,64.99455553643804
411,6,9,20,1.2358094899360672,10,3,274.3497067658069
412,3,3,20,1.0707737619200848,21,1,84.5911271916867
413,6,9,10,1.1878415736407892,21,4,142.5409888368947
414,4,9,15,0.5548474618128397,17,2,77.12379719198472
415,4,11,10,1.435656726806982,11,1,208.17022538701238
416,7,10,8,0.7555130645094886,21,4,82.35092403153426
417,3,6,15,0.63414859694438,10,3,76.0978316333256
418,6,8,8,0.984498917132282,18,1,78.75991337058255
419,8,12,10,0.7678337904746723,12,5,110.5680658283528
420,4,10,20,0.5526973435978677,9,5,151.99176948941363
421,8,10,15,0.5801402184330623,9,6,125.31028718154145
422,8,9,8,0.9436454682690835,11,1,95.68565048248507
423,5,5,30,1.0752408099232706,9,4,211.8224395548843
424,5,13,30,0.9459303482455993,13,3,384.0477213877133
425,6,7,20,1.1851197080348272,14,2,175.39771678915443
426,6,12,20,1.2386190855351296,14,1,318.3251049825283
427,4,7,8,1.4204517210549046,18,0,103.69297563700803
428,8,5,15,0.5703944439790924,9,3,61.03220550576289
429,3,4,8,0.7558112461368617,11,6,37.21614575977907
430,2,3,20,1.1248280618339739,11,5,99.20983505375649
431,7,5,15,0.6980838628493775,10,5,69.80838628493775
432,9,13,20,1.3470021626041893,14,4,354.26156876490177
433,5,3,15,1.0423873401842552,16,6,67.23398344188446
434,7,9,30,1.4111953471640213,14,5,441.70414366233865
435,1,13,15,1.4986428491547419,15,4,298.22992698179365
436,8,11,15,0.7751398271903908,10,4,158.9036645740301
437,3,10,20,0.9383172149407079,15,5,220.50454551106634
438,4,12,8,1.101405996692198,21,1,129.0847828123256
439,3,8,10,0.5498152257358965,17,5,55.53133779932554
440,2,14,20,0.8283502088331519,16,0,232.7664086821157
441,9,14,20,1.2842245135399024,14,6,413.52029335984855
442,4,6,8,1.4566565555577748,11,4,92.64335693347448
443,2,1,10,1.2121018972104407,20,4,16.969426560946168
444,9,1,15,1.4479000860430618,18,5,51.40045305452869
445,9,8,20,0.7654850201327613,11,6,167.0288313929685
446,1,2,8,1.204905006522584,21,1,26.748891144801362
447,1,11,10,0.512415121814978,21,3,70.71328681046695
448,5,8,8,0.7555682551273578,17,1,55.91205087942448
449,1,11,8,0.9626456557126163,9,0,112.24448345609106
450,7,1,15,1.3989835404174338,15,1,46.166456833775314
451,9,6,30,0.7830117406708185,21,2,177.7436651322758
452,1,2,10,1.3249579279225734,18,6,50.34840126105779
453,4,4,15,1.1095031532871515,16,1,73.227208116952
454,4,9,8,1.0665500306865698,17,0,82.12435236286588
455,6,11,8,1.050504244844922,13,3,106.10092872933713
456,7,10,15,0.7753326151798889,16,2,125.60388365914201
457,8,3,30,1.055945942354432,15,2,110.87432394721536
458,6,5,8,0.9462248117333154,12,2,47.31124058666577
459,3,7,30,0.8078691639082797,20,1,203.58302930488648
460,9,2,8,1.0643493317589021,16,4,25.54438396221365
461,8,9,8,1.130117152574258,11,2,103.29270774528719
462,5,2,20,0.917202490129853,12,5,47.69452948675236
463,7,4,8,0.5231817921763281,14,3,20.927271687053125
464,3,1,10,1.1265906282537093,17,3,20.278631308566766
465,8,7,30,1.3786892492446046,11,4,358.4592048035972
466,1,5,10,0.6677629974419571,19,5,52.085513800472654
467,4,4,8,0.9103377784019397,19,6,52.10773443572703
468,8,9,8,1.2449695911001848,14,0,90.8827801503135
469,3,5,8,0.755265659204795,14,3,33.231689005010985
470,8,11,15,1.4218775914506383,21,5,322.48183774100477
471,2,5,10,0.6294452813787145,13,4,35.878381038586724
472,3,7,8,1.0638824643459852,18,0,74.47177250421896
473,2,14,15,0.6802412769067137,17,3,146.93211581185014
474,5,9,8,1.4643366941432305,13,4,118.61127222560167
475,8,5,30,0.9291462753198012,13,3,141.23023384860977
476,5,11,10,1.1192892564228205,10,5,180.42942813535865
477,4,8,8,0.8421447202584407,10,3,80.67746420075862
478,8,3,10,0.8280360442161847,12,6,27.325189459134094
479,2,6,8,1.0096656850900372,11,0,70.27273168226658
480,2,10,30,1.465407972204107,10,0,539.2701337711113
481,3,14,15,0.9571974406197208,17,3,216.3266215800569
